Dato;PO;BEHFISK_STK;BIOMASSE_KG;FORFORBRUK_KG;DØDFISK_STK;% Dødfisk;% FORFORBRUK;Tetthet
2016-04-30;11;18265013.75;30344571.45;3240453.25;141449.0;0.7744259157757273;10.678856530695873;4269.073079628587
2016-05-31;11;20163912.5;28742658.65;4026190.0;191892.25;0.951661786868;14.007716018991168;4043.7054938097917
2016-06-30;11;22257091.5;29386150.075;5244995.25;185744.0;0.8345385110179379;17.848528087597742;4134.236082583005
2016-07-31;11;23099584.5;33923042.55;8780363.0;172889.75;0.7484539386411907;25.883182462358466;4772.515834271243
2016-08-31;11;24244503.5;37464153.449999996;10120601.25;173336.75;0.7149527726975312;27.014092987599593;5270.702511254924
2016-09-30;11;24754960.25;41188503.349999994;10840932.75;219352.0;0.886093121478553;26.320288110201513;5794.66845104108
2016-10-31;11;25199512.5;44360032.475;10538480.25;152023.25;0.6032785356462749;23.756700935553134;6240.859943021947
2016-11-30;11;24070675.0;43632510.825;9127464.0;119264.25;0.4954753034553456;20.918952009450397;6138.507431767023
2016-12-31;11;22675382.5;42537176.825;7067134.0;122761.0;0.5413844727867325;16.61401749597659;5984.408669808667
2017-01-31;11;22160724.5;42417477.925;5885050.5;134483.75;0.606856287573089;13.874116962836847;5967.568644485087
2017-02-28;11;21194700.25;41752258.300000004;4825504.25;124704.75;0.5883770401518181;11.557468856720499;5873.9811902082165
2017-03-31;11;20260539.0;39941529.375;4859427.75;129946.25;0.6413760759276937;12.166353732668005;5619.23598410242
2017-04-30;11;21187219.75;39940116.525;4505129.75;152473.0;0.7196460970297908;11.279711082415277;5619.037215109735
2017-05-31;11;23188680.75;39347488.800000004;5134744.25;200403.5;0.8642298462796337;13.049738132208324;5535.662464828363
2017-06-30;11;25082588.25;38732791.625;6627570.0;138693.0;0.5529453285188781;17.111005228247603;5449.182839758019
2017-07-31;11;25427687.75;43498738.85;10216307.75;114107.0;0.4487509879855277;23.486445860487283;6119.687514068655
2017-08-31;11;25985655.5;45551954.50000001;12360717.75;105147.75;0.40463766634634246;27.13542785524164;6408.547341024199
2017-09-30;11;25473746.0;45827936.775;11300897.0;165863.5;0.6511154660959562;24.65940602013934;6447.37433525605
2017-10-31;11;23180791.0;40911125.647;11537985.0;198183.0;0.8549449412662407;28.202560593309112;5755.645138857625
2017-11-30;11;21459416.0;40785827.897;8591403.0;96571.0;0.45001690633146774;21.06467722488463;5738.017430641531
2017-12-31;11;20601080.0;42189743.381;6771338.0;84688.0;0.4110852440745825;16.0497254957219;5935.529457090602
2018-01-31;11;20684753.0;42136297.570999995;4992053.0;107574.0;0.5200642231502595;11.847393548491894;5928.010350450196
2018-02-28;11;20018287.0;42568364.458000004;3947537.0;104653.0;0.5227869897159532;9.273405380408331;5988.796350309511
2018-03-31;11;20484461.0;40823596.607999995;3752449.0;236084.0;1.1525028654647052;9.191862823925344;5743.330980303882
2018-05-31;11;23295671.0;37394037.743;4481974.0;176029.0;0.7556296618371714;11.98579846018101;5260.838174310636
2018-06-30;11;24458897.0;39193777.779999994;6422075.0;120767.0;0.49375489009173223;16.385445251151804;5514.037391671355
2018-07-31;11;23036783.0;43437561.294;9776896.0;102950.0;0.4468939955722116;22.507930253788157;6111.080654755206
2018-08-31;11;25104562.0;48403272.231000006;12553619.0;124178.0;0.4946431648558537;25.935475891152667;6809.689396595386
2018-09-30;11;23539203.0;49057919.236;11904709.0;138116.0;0.5867488376730512;24.266640708365;6901.789425436128
2018-10-31;11;22382208.0;45000627.485;9961930.0;182348.0;0.814700676537364;22.13731353706256;6330.983045160383
2018-11-30;11;20497825.0;42345095.395;8459554.0;98458.0;0.48033388908335395;19.977647756105615;5957.38539603264
2018-12-31;11;20013506.0;40597505.969;6403261.0;100770.0;0.5035099797107013;15.772547714850981;5711.523068232977
2019-01-31;11;19060462.0;39233182.207;4853431.0;92162.0;0.4835244812009279;12.370729894895064;5519.581064575127
2019-02-28;11;17898501.0;36057348.241;3496353.0;119335.0;0.6667318117869201;9.696644846512523;5072.783939364096
2019-03-31;11;17146717.0;35570358.268;3283512.0;153976.0;0.8979911431441948;9.231034377727736;5004.271
2019-04-30;11;17756277.0;35100352.65;3141934.0;185117.0;1.0425439972579837;8.951288983701993;4938.147530951041
2019-05-31;11;22480728.0;33987282.734;3922359.0;338689.0;1.5065748760449396;11.540666639043119;4781.553564153067
2019-06-30;11;22574234.0;34768687.701;5628547.0;220967.0;0.9788460596270951;16.18855174634076;4891.486733398987
2019-07-31;11;21772361.0;38909982.177999996;9522779.0;119722.0;0.54988064914044;24.47387139998294;5474.111167416994
2019-08-31;11;23028238.0;38753085.307;10991091.0;82698.0;0.3591156214383402;28.361847612723295;5452.037887872819
2019-09-30;11;21066906.0;35830920.886;9466580.0;171901.0;0.8159764893810225;26.420141503253465;5040.928655880698
2019-10-31;11;21422949.0;37973459.626;9917995.0;138895.0;0.6483467798947755;26.118228619889194;5342.3550402363535
2019-11-30;11;21966977.0;38493117.475999996;7192484.0;106833.0;0.4863345557288106;18.68511690300072;5415.463910523354
2019-12-31;11;22798979.0;38724375.19;5147348.0;185478.0;0.813536430732271;13.29226869315435;5447.998760551491
2020-06-30;11;25663895.0;36199168.123;6340948.0;137551.0;0.5359708649057363;17.5168334765437;5092.73608933596
2020-07-31;11;26749016.0;42899035.21300001;10042733.0;71694.0;0.2680248125762832;23.410160508590362;6035.317278137311
2020-08-31;11;27645330.0;49942861.758999996;14390042.0;81648.0;0.2953410214311061;28.813010494751694;7026.288936268992
2020-09-30;11;26101963.0;51628346.363000005;13786651.0;107212.0;0.41074305407604783;26.703646293580203;7263.413950900394
2020-10-31;11;23993155.0;48848112.387;12576904.0;174538.0;0.7274491412238199;25.746960087954402;6872.272423607204
2020-11-30;11;24181794.0;51014117.744;10484597.0;122558.0;0.5068193038117851;20.552344064076536;7177.000245357344
2020-12-31;11;22389624.0;48320621.353;6940042.0;157605.0;0.7039198157146364;14.362485012972884;6798.061529684862
2021-01-31;11;23176349.0;48427250.937;6083817.0;321563.0;1.3874618474204026;12.562796529405649;6813.062878024761
2021-04-30;11;19925722.0;39394787.537999995;4522265.0;262992.0;1.3198618348685183;11.479348621027206;5542.316761114237
2021-05-31;11;25175262.0;40179665.559;5391476.0;267348.0;1.0619472401121386;13.418419304867365;5652.738542346652
2021-06-30;11;24155334.0;42452269.646;7227695.0;228815.0;0.9472648980966274;17.0254619135093;5972.463371693866
2021-07-31;11;26757235.0;47747052.707;11258632.0;93349.0;0.3488738653302555;23.579742333183674;6717.368135481148
2021-08-31;11;24973702.0;45774894.39;12804540.0;136207.0;0.5454017189762255;27.97284443936868;6439.911985087226
2021-09-30;11;22343712.0;43278351.89;12528858.0;125718.0;0.562654942920854;28.949480404994233;6088.682032920653
2021-10-31;11;20515424.0;43323418.396;10072917.0;105634.0;0.5149003988413791;23.250512939509917;6095.022284186832
2021-11-30;11;22093716.0;42302429.744;7204004.0;127314.0;0.576245299794747;17.02976411425111;5951.382912774339
2021-12-31;11;23966814.0;41223124.452999994;5797228.0;142254.0;0.5935457253517301;14.063048536288495;5799.539174592008
2022-01-31;11;22832981.0;40205048.308;4420831.0;219967.0;0.9633739895811239;10.995711200576629;5656.309553742262
2022-02-28;11;21362937.0;36150113.116;3086777.0;224086.0;1.0489475300142486;8.538775494546922;5085.83470962296
2022-04-30;11;21429692.0;35868906.685;3467343.0;179136.0;0.8359242867326324;9.6667094719394;5046.272746904896
2022-05-31;11;25585184.0;38334988.131;4668373.0;258513.0;1.0104011759305698;12.177838647157087;5393.217238463702
2022-06-30;11;26657980.0;43483925.219;7099662.0;149360.0;0.5602825120282933;16.327095505393455;6117.603435424873
2022-07-31;11;27526920.0;50919921.162;12660821.0;95955.0;0.34858603868503996;24.864180287553918;7163.748053179516
2022-08-31;11;26600865.0;52810100.88;15570431.0;81175.0;0.30515924952064527;29.48381226421168;7429.6709172763085
2022-09-30;11;26541385.0;52055776.56299999;14604612.0;95046.0;0.3581048991979884;28.055699029530203;7323.547631260551
2022-10-31;11;23886217.0;47476420.537;12551349.0;122701.0;0.513689547407193;26.437016224123937;6679.293829065841
2022-11-30;11;25868033.0;46746407.497;9482984.0;134244.0;0.518957123643688;20.286016632633384;6576.590812746202
2022-12-31;11;24223919.0;45190804.2;7372467.0;136392.0;0.5630467968457127;16.314086749533878;6357.73835115363
2023-01-31;11;23122057.0;45473721.555;5733124.0;208511.0;0.901783954602309;12.607553998117012;6397.541017867192
2023-02-28;11;22547284.0;47385734.619;4856773.0;167334.0;0.7421470364235444;10.249441185306866;6666.535540095667
2023-03-31;11;21242882.0;45562737.76;5282313.0;188298.0;0.886405149734391;11.593493410831423;6410.0644006752955
2023-04-30;11;21375597.0;46382937.978;5565151.0;134239.0;0.6280011734876925;11.998271870228704;6525.45553995498
2023-05-31;11;24762001.0;50426854.98199999;7089817.0;292917.0;1.182929440960769;14.05960574485704;7094.38027321328
2023-06-30;11;28324092.0;55391713.06;9120231.0;142323.0;0.5024803619477016;16.464973722912333;7792.8690292628025
2023-07-31;11;28906722.0;57313772.88200001;13221821.0;80212.0;0.2774856311967853;23.0691862272296;8063.276995216658
2023-08-31;11;26142793.0;51512759.919;14880198.0;68475.0;0.2619268721593748;28.886431290806414;7247.1524928249855
2023-09-30;11;26568212.0;52442270.818;13836423.0;124871.0;0.47000151910862503;26.38410348022317;7377.9221747326965
2023-10-31;11;25062570.0;47048103.355000004;11582302.0;174638.0;0.6968080288653559;24.61799982159982;6619.035362267868
2023-11-30;11;29342862.0;45892086.905;8443074.0;328948.0;1.1210494736334853;18.397668464015997;6456.399395751267
2024-03-31;11;22579737.0;35670482.159;3458929.0;173460.0;0.7682108963448069;9.696894436643547;5018.3570848339905
2024-04-30;11;24945499.0;36607706.224;3504926.0;159691.0;0.6401595734765618;9.574284656224027;5150.211905458638
2024-05-31;11;32111383.0;40639046.655;5617514.0;345106.0;1.07471546772059;13.822947294234453;5717.367284046145
2024-06-30;11;33284224.0;47564455.069;8879065.0;218936.0;0.6577770898309061;18.66743766352304;6691.679103685988
2024-07-31;11;35554321.0;54106227.362;14355917.0;111880.0;0.31467342605136517;26.53283679150485;7612.01848086663
2024-08-31;11;35470925.0;58958719.154;17881833.0;150437.0;0.4241135521557445;30.32941226774738;8294.698811761395
2024-09-30;11;33578499.0;57421572.473;14871615.0;234751.0;0.6991110591334055;25.899003387607912;8078.44294780529
2024-10-31;11;31232544.0;56335429.562;14738287.0;247156.0;0.7913412368841936;26.161666139032043;7925.637248452448
2024-11-30;11;33106778.0;61160707.639000006;12214018.0;288296.0;0.8708065762243611;19.970367367384014;8604.488975661228
2024-12-31;11;31086221.0;58993100.379;9698624.0;309212.0;0.9946915065681352;16.440268332553103;8299.535787703995
2025-01-31;11;29105303.0;58320611.249;8048285.0;437170.0;1.5020286852880382;13.800069696865533;8204.925611845807
2012-01-31;12;23707912.199999996;45102930.915;5747119.35;132220.55;0.5577064268021037;12.742230346029832;4028.4861481779208
2012-02-29;12;21947367.049999997;42865360.964999996;4072994.0999999996;128524.54999999999;0.5856035018104826;9.501830868345284;3828.6317403536973
2012-03-31;12;20858906.949999996;40620828.08;3865556.0999999996;129516.8;0.6209184417498925;9.516192265669833;3628.155419792783
2012-04-30;12;21954244.9;38866832.059999995;3634524.5999999996;163893.09999999998;0.7465212342602591;9.351224186188537;3471.492681314755
2012-05-31;12;25656732.849999998;37448947.655;4405970.8;363135.49999999994;1.41536142626983;11.76527266023652;3344.850630135763
2012-06-30;12;27312917.1;35746597.809999995;6253614.15;352710.05;1.2913671897755659;17.494291857477336;3192.8008047516964
2012-07-31;12;28409907.049999997;40493446.805;9725604.0;241202.14999999997;0.8490071775859611;24.01772327960759;3616.7780283136835
2012-08-31;12;29358468.65;47389447.245;13495031.899999999;244984.25;0.8344585438723148;28.4768712963282;4232.712329849946
2012-09-30;12;30546190.849999998;51464871.28999999;13194027.349999998;312820.9;1.0240913557311846;25.636957830231076;4596.719479278313
2012-10-31;12;29603834.4;53325681.465;12399581.600000001;172225.9;0.5817688940997454;23.252551602436426;4762.922603161844
2012-11-30;12;28119901.949999996;52815429.8;10222070.25;181247.84999999998;0.6445536343699805;19.354325598993803;4717.34814219364
2012-12-31;12;27057808.75;51594023.91499999;7463019.199999999;238811.65;0.8825978932976233;14.464890763889937;4608.255083511968
2013-01-31;12;25509297.45;48870173.765;5916810.55;137946.9;0.5407710669820898;12.107201784163738;4364.967288763844
2013-02-28;12;24208542.4;45949461.67;4493227.199999999;140939.05;0.5821872613032663;9.778628599110634;4104.096254912469
2013-03-31;12;22827017.15;43039155.81;3905719.65;144415.94999999998;0.632653618521507;9.07480543355016;3844.1546811361204
2013-04-30;12;22985403.7;41173946.555;3272877.3;196464.44999999998;0.854735694722647;7.948903551492453;3677.558641925688
2013-05-31;12;25472241.549999997;38170383.37;4438757.75;213870.65;0.8396224163475711;11.628800546678923;3409.2875464451586
2013-06-30;12;29640238.25;40512225.39;7172834.199999999;222368.3;0.7502244014519688;17.705357163051662;3618.455286709539
2013-07-31;12;29958570.25;43723556.065;11695045.6;269956.05;0.9010979087027693;26.74769998719682;3905.283678545909
2013-08-31;12;30512273.049999997;49870396.345;14781122.65;263541.95;0.8637244087588554;29.639071941087458;4454.304782511611
2013-09-30;12;30268141.4;53075568.769999996;14172813.899999999;238234.5;0.7870800418554936;26.703084353965366;4740.583134155055
2013-10-31;12;30458672.65;55300436.625;13723224.899999999;249131.75;0.8179337059850507;24.815762293269234;4939.303021168274
2013-11-30;12;29224526.449999996;56173123.16;10831930.2;151914.0;0.5198168061333976;19.28311902677551;5017.24929974991
2013-12-31;12;27950068.299999997;55632399.095;7938986.999999999;156115.75;0.5585523023569857;14.27043796267546;4968.953116738121
2014-01-31;12;26275602.849999998;53763347.71499999;6949973.1;196975.44999999998;0.7496514965783173;12.926972361992547;4802.0139080921745
2014-02-28;12;24780348.249999996;50817650.065;5445208.3;169985.55;0.6859691731733432;10.715191066558816;4538.911224097892
2014-03-31;12;23273193.65;47195926.085;5244370.249999999;158956.34999999998;0.6830018792887069;11.111913008243281;4215.42748168989
2014-04-30;12;23200949.799999997;44223533.83;4556541.85;215325.59999999998;0.9280895905390907;10.303432257394524;3949.940499285459
2014-05-31;12;26420958.900000002;42685454.42;5160496.95;310250.5;1.174259046290708;12.089591220521438;3812.562917113255
2014-06-30;12;28929810.35;41624026.745;7135186.8;260906.44999999998;0.901860215616657;17.14199071539156;3717.758730350125
2014-07-31;12;29752971.849999998;45622053.33;11204552.1;294630.0;0.9902540206248339;24.559508575718024;4074.8529233654876
2014-08-31;12;32286510.9;52093639.745000005;13829413.149999999;224800.45;0.6962674000181296;26.547220001703487;4652.879577081101
2014-09-30;12;32641909.299999997;57087758.525;14414651.649999999;287461.3;0.8806509979488241;25.249987076804743;5098.942347713469
2014-10-31;12;32630558.799999997;59954583.045;14137053.35;215794.94999999998;0.6613277796517539;23.579604147007707;5355.000271972133
2014-11-30;12;31037099.099999994;58600914.47;11095570.5;193180.74999999997;0.6224188329507895;18.93412517594796;5234.093825473383
2014-12-31;12;30595135.9;58441486.39;8113185.149999999;156067.44999999998;0.510105431497691;13.88257837225074;5219.854089853519
2015-01-31;12;27956262.249999996;53516752.695;7037011.1;212178.04999999996;0.7589642996713554;13.14917431576049;4779.988629421222
2015-02-28;12;25854891.999999996;49673413.92999999;4915904.35;264291.64999999997;1.022211386533736;9.896449551318367;4436.710783315469
2015-03-31;12;24026809.449999996;46637888.885;4923914.1;249169.19999999998;1.0370465563416702;10.55775511653501;4165.584930778849
2015-04-30;12;24703986.299999997;45522469.3;4815187.649999999;166122.59999999998;0.672452607375353;10.577606452468956;4065.9583154698103
2015-05-31;12;28182396.9;46222539.754999995;5840813.3;268485.35;0.9526703883728215;12.636288120382192;4128.486937745623
2015-06-30;12;31289624.1;46562957.98;8624575.75;206100.3;0.6586857654195979;18.52239660913398;4158.892281171847
2015-07-31;12;31990561.049999997;49336962.989999995;11689302.449999997;164078.25;0.5128958186871188;23.692788817117254;4406.659788317255
2015-08-31;12;33720402.449999996;55830525.695;15000939.1;169137.5;0.5015880230100873;26.868704733230615;4986.649311807789
2015-09-30;12;32731895.7;57752214.730000004;14214023.95;459953.2;1.4052140585306827;24.612084603945714;5158.2899901750625
2015-10-31;12;33551330.4;60961177.375;14828359.349999998;212894.84999999998;0.6345347485833229;24.32426667021865;5444.906875223294
2015-11-30;12;32326860.299999997;60818712.114999995;11875439.45;248072.3;0.7673875461391467;19.525963370525083;5432.182218202929
2015-12-31;12;30682454.249999996;58227097.25;9341459.049999999;249385.15;0.8127940091363455;16.04314741964919;5200.705363522687
2016-01-31;12;28692111.7;53419854.004999995;7106207.85;237350.05;0.8272310260105393;13.302559474114013;4771.333869685602
2016-02-29;12;27107992.8;50935847.62;5454005.55;287834.05;1.0618050997859199;10.707597507140493;4549.468347624152
2016-03-31;12;24840686.15;46164078.66;4951709.699999999;259775.59999999998;1.0457666041563831;10.72632627734111;4123.2653322615215
2016-04-30;12;25571019.25;42482400.029999994;4536634.55;198028.59999999998;0.7744259157757272;10.678856530695873;3794.4265836012855
2016-05-31;12;28229477.5;40239722.11;5636666.0;268649.14999999997;0.9516617868679997;14.007716018991164;3594.115944087174
2016-06-30;12;31159928.1;41140610.105000004;7342993.35;260041.59999999998;0.8345385110179376;17.84852808759774;3674.581109771347
2016-07-31;12;32339418.299999997;47492259.57;12292508.199999997;242045.64999999997;0.7484539386411907;25.883182462358462;4241.895281350482
2016-08-31;12;33942304.9;52449814.83;14168841.749999998;242671.44999999998;0.7149527726975312;27.014092987599586;4684.692285637728
2016-09-30;12;34656944.349999994;57663904.69;15177305.849999998;307092.8;0.886093121478553;26.320288110201506;5150.402348160057
2016-10-31;12;35279317.5;62104045.464999996;14753872.35;212832.55;0.6032785356462749;23.756700935553138;5546.985125491246
2016-11-30;12;33698945.0;61085515.154999994;12778449.599999998;166969.94999999998;0.49547530345534546;20.918952009450397;5456.012428992497
2016-12-31;12;31745535.499999996;59552047.55499999;9893987.6;171865.4;0.5413844727867325;16.614017495976594;5319.0467626831005
2017-01-31;12;31025014.3;59384469.095;8239070.7;188277.25;0.606856287573089;13.874116962836847;5304.0790545730615
2017-02-28;12;29672580.35;58453161.62;6755705.949999999;174586.65;0.588377040151818;11.557468856720499;5220.896893533404
2017-03-31;12;28364754.599999994;55918141.125;6803198.85;181924.75;0.6413760759276939;12.166353732668004;4994.474912915327
2017-04-30;12;29662107.65;55916163.135000005;6307181.649999999;213462.2;0.7196460970297909;11.279711082415274;4994.298243569132
2017-05-31;12;32464153.049999997;55086484.32;7188641.949999999;280564.89999999997;0.8642298462796336;13.049738132208324;4920.1933118971065
2017-06-30;12;35115623.55;54225908.27499999;9278598.0;194170.2;0.5529453285188781;17.111005228247606;4843.328713379778
2017-07-31;12;35598762.85;60898234.39;14302830.849999998;159749.8;0.4487509879855277;23.486445860487283;5439.284958020722
2017-08-31;12;36379917.699999996;63772736.3;17305004.85;147206.84999999998;0.40463766634634246;27.13542785524165;5696.028608431582
2017-09-30;12;35663244.4;64159111.485;15821255.8;232208.89999999997;0.6511154660959562;24.65940602013934;5730.538717845659
2017-10-31;12;37084240.0;69500790.343;15921209.0;223374.0;0.6023421270059734;22.907953882863374;6207.644725169703
2017-11-30;12;34774659.0;66824294.65100001;13633658.0;195664.0;0.5626625986469055;20.402247522706887;5968.5865175955705
2017-12-31;12;35189701.0;66692133.94499999;10202171.0;203808.0;0.5791694564270381;15.297412747976512;5956.78223874598
2018-01-31;12;34214606.0;61461099.579;7906120.0;280588.0;0.8200825109603775;12.863616261596073;5489.558733386924
2018-02-28;12;32363051.0;57716682.195999995;5681358.0;360295.0;1.113291203601292;9.843528393934157;5155.116309038942
2018-03-31;12;30108335.0;52086860.583000004;5198698.0;322580.0;1.07139767111001;9.980824226708606;4652.274078510182
2018-04-30;12;29899708.0;48466149.024000004;4309019.0;336691.0;1.1260678532378978;8.890780651597082;4328.8807631296895
2018-05-31;12;31565191.0;47575216.122;5256639.0;324040.0;1.0265738610610655;11.049112181687379;4249.304762593783
2018-06-30;12;33535653.0;47682890.371;7309122.0;297122.0;0.8859884135847899;15.328605172905574;4258.921969542694
2018-07-31;12;37721679.0;52484708.412;11546852.0;132302.0;0.350732002146564;22.00041183302059;4687.80889710611
2018-08-31;12;38551601.0;56751632.198;13915939.0;294167.0;0.7630474283026534;24.520773167278907;5068.920346373705
2018-09-30;12;37468283.0;64039404.821;15580985.0;235988.0;0.6298340385653647;24.330308883337146;5719.846804305109
2018-10-31;12;39935389.0;65482487.907000005;14475311.0;237731.0;0.5952890555291699;22.10562161376371;5848.739541532691
2018-11-30;12;41047877.0;65532691.957;13763053.0;156912.0;0.3822658112135739;21.001812361120127;5853.22364746338
2018-12-31;12;40248599.0;66843139.72;11656498.0;146777.0;0.3646760474818018;17.438585393846008;5970.269714183637
2019-01-31;12;38543785.0;65751970.252;9342268.0;171547.0;0.44507045688429403;14.208346858953377;5872.809061450518
2019-02-28;12;37198097.0;65438630.528000005;6989477.0;221160.0;0.5945465436040989;10.680964658955277;5844.822305108968
2019-03-31;12;35528039.0;64449492.751;7254446.0;251545.0;0.7080182500362601;11.256017216500808;5756.47487951054
2019-04-30;12;36990811.0;64714167.201;6733421.0;178313.0;0.4820467439873108;10.404863867113091;5780.114969721329
2019-05-31;12;42328356.0;67785391.795;8458145.0;550848.0;1.3013687562068321;12.477828594071639;6054.429420775277
2019-06-30;12;43125376.0;69349074.044;10307184.0;260387.0;0.6037906776743233;14.862756485343102;6194.09378742408
2019-07-31;12;44309918.0;73010590.112;15879576.0;142314.0;0.3211786580151198;21.749688607694235;6521.131664165774
2019-08-31;12;45651105.0;79133953.414;18667747.0;237719.0;0.5207300020448574;23.59005988534043;7068.055860485888
2019-09-30;12;42464957.0;81085267.264;18178739.0;239926.0;0.5649976285152014;22.41928726807187;7242.342556627367
2019-10-31;12;42836348.0;81039385.615;18288155.0;205753.0;0.4803233926477579;22.56699611085767;7238.244517238299
2019-11-30;12;42080566.0;76733645.311;12928453.0;219601.0;0.5218584750024512;16.848480151830696;6853.666069221151
2019-12-31;12;41369515.0;74500761.22999999;10164982.0;363357.0;0.8783206668001787;13.64413172721618;6654.230192032868
2020-01-31;12;40114883.0;71768722.14400001;8431136.0;500079.0;1.2466171221289615;11.747646813445261;6410.210981064667
2020-02-29;12;37665101.0;67293171.417;6560757.0;563610.0;1.496371933265226;9.74951374983433;6010.465471329046
2020-04-30;12;35462161.0;60961158.111;6195352.0;403939.0;1.1390704587912734;10.162785931197876;5444.905154608789
2020-05-31;12;39497085.0;61836157.006000005;7306091.0;356609.0;0.9028742247687392;11.81524103978694;5523.057967667024
2020-06-30;12;43045376.0;64436437.072000004;9795782.0;303658.0;0.705436978875501;15.202240293103708;5755.308777420508
2020-07-31;12;44199450.0;70145950.311;14767121.0;185386.0;0.4194305585250495;21.05199364258136;6265.268873794213
2020-08-31;12;45389245.0;74468453.206;19065180.0;158161.0;0.3484547936410927;25.60168659238903;6651.344516434441
2020-09-30;12;42586068.0;76371037.872;19515208.0;215496.0;0.5060246463702636;25.55315279688622;6821.278838156484
2020-10-31;12;47233264.0;82256178.918;19465235.0;324774.0;0.6875959281577492;23.664161472179025;7346.925591103965
2020-11-30;12;47902986.0;84977437.088;15262857.0;313913.0;0.6553098798475736;17.961070047563634;7589.981876384423
2020-12-31;12;47381709.0;85437209.50400001;12593777.0;353556.0;0.7461866772260156;14.740388962973308;7631.047651304038
2021-01-31;12;45316778.0;82885599.527;10512854.0;425586.0;0.9391356110975058;12.683571163137255;7403.143937745623
2021-02-28;12;43000797.0;78438311.994;6991654.0;555780.0;1.2924876717982692;8.913570195818101;7005.922829046088
2021-03-31;12;40079581.0;70938006.742;8155804.0;583212.0;1.4551349725936507;11.49708650492885;6336.013463915684
2021-04-30;12;39177870.0;71725835.756;8123337.0;463468.0;1.1829841693792948;11.325538300640112;6406.380471239729
2021-05-31;12;45720376.0;80711922.566;10588819.0;407268.0;0.8907800758243983;13.119274901847714;7208.996299214005
2021-06-30;12;46443661.0;83246738.004;12887192.0;440183.0;0.9477784277169709;15.480717093540378;7435.3999646302245
2021-07-31;12;48719811.0;89113658.368;19184961.0;404553.0;0.8303665217420486;21.52864257998992;7959.419289746338
2021-08-31;12;46817776.0;91751921.125;23011939.0;161997.0;0.346016008962066;25.080607269954864;8195.062622811718
2021-09-30;12;44725443.0;92302752.708;22684364.0;248851.0;0.5563969483767885;24.57604278797843;8244.261585209004
2021-10-31;12;42093841.0;89305428.386;20545122.0;245611.0;0.5834844104628039;23.005457082853837;7976.547730082173
2021-11-30;12;40314462.0;80924003.471;14268099.0;261138.0;0.6477526600751858;17.631479397967663;7227.938859503394
2021-12-31;12;40082837.0;76039767.684;9775625.0;405290.0;1.011131023485189;12.855937488689817;6791.690575562701
2022-01-31;12;37066933.0;69935194.437;7408535.0;578102.0;1.5596164916045252;10.593428758783046;6246.444662111469
2022-02-28;12;35190389.0;68985059.717;7028701.0;293590.0;0.8342902944323805;10.188729311584428;6161.580896480886
2022-03-31;12;34053875.0;71159005.09200001;7481393.0;469186.0;1.377775656955339;10.51362788213166;6355.752509110397
2022-04-30;12;35853220.0;70315851.181;7290328.0;276986.0;0.7725554357460781;10.367972338461737;6280.444014022864
2022-05-31;12;39225378.0;68231022.609;7922138.0;574428.0;1.4644294823621584;11.610756657419689;6094.2321015541265
2022-06-30;12;41918871.0;70079915.73099999;10055042.0;369446.0;0.8813357592574477;14.347965312338598;6259.370822704536
2022-07-31;12;45682006.0;72683838.6;15414804.0;127531.0;0.2791711905120804;21.208021338597824;6491.946998928188
2022-08-31;12;42830588.0;71813004.393;17788237.0;268121.0;0.6260035468109848;24.77021696885573;6414.166165862809
2022-09-30;12;39445800.0;71426819.206;17102350.0;443752.0;1.1249664096050782;23.943877370033253;6379.673026616649
2022-10-31;12;41498410.0;72416060.535;16721238.0;533655.0;1.2859649321504125;23.09051041504574;6468.029701232583
2022-11-30;12;44597998.0;71137543.186;14424575.0;392788.0;0.8807301170783495;20.27702160346575;6353.835582886745
2022-12-31;12;43280895.0;67349966.146;9724198.0;462774.0;1.0692338963877712;14.43831163763329;6015.538240978921
2023-01-31;12;41114227.0;64502375.945;8158430.0;606737.0;1.4757349080161473;12.648262766253051;5761.198280189354
2023-03-31;12;35892462.0;57889341.059;7272910.0;594080.0;1.655166480360138;12.563470004931569;5170.537786620222
2023-04-30;12;36048301.0;59091464.207;7134756.0;303570.0;0.8421201320972103;12.074089034258206;5277.90855725259
2023-05-31;12;43487521.0;60875825.147;8769840.0;250251.0;0.5754547379235528;14.406112736579773;5437.283417917113
2023-06-30;12;44905297.0;64708979.151999995;11271640.0;217478.0;0.4843036668925717;17.41897360723797;5779.651585566273
2023-07-31;12;47301815.0;74967153.34;17016157.0;135296.0;0.28602707951058537;22.698150112258215;6695.887222222223
2023-08-31;12;48353769.0;84124357.694;20146440.0;246667.0;0.5101298308307672;23.94840276021139;7513.786860843159
2023-09-30;12;48195368.0;89966944.78;19716349.0;419279.0;0.8699570464945926;21.915103428501688;8035.632795641301
2023-10-31;12;46591643.0;89707863.458;19125769.0;492761.0;1.0576167060689403;21.320058535285956;8012.492270275098
2023-11-30;12;44993076.0;81516071.39299999;14058051.0;503418.0;1.118878824821846;17.245741557176174;7280.820953286888
2023-12-31;12;48092209.0;84602456.394;10630476.0;530742.0;1.1035924758623585;12.56520963232211;7556.489495712754
2024-03-31;12;37579154.0;65928607.024000004;7667253.0;454519.0;1.2094976911933675;11.629629907407097;5888.585836370133
2024-04-30;12;36742096.0;65019093.94200001;6819573.0;268020.0;0.7294630115821373;10.488569720893635;5807.350298499465
